"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"5189",306,3,3539.71420105629,-0.00179633313424657,0.000511290480776388,0.0104403929637244
"5190",306,4,3540.31961772295,-0.00179647744341944,0.000510946495043264,0.0104361355962019
"5191",306,5,3540.92641155414,-0.00179662374644298,0.000510601874298035,0.0104318714187062
"5192",306,6,3541.53724302741,-0.00179677276798726,0.000510255524785026,0.0104275843407383
"5193",306,7,3542.15449746167,-0.00179692507660065,0.000509906487582523,0.0104232597171497
"5194",306,8,3542.78012246167,-0.00179708108685786,0.00050955404309352,0.0104188852419589
"5195",306,9,3543.41549519193,-0.00179724082731992,0.000509197727536576,0.010414451808198
"5196",306,10,3544.06132852526,-0.00179740407593596,0.000508837338391516,0.0104099541934452
"5197",306,11,3544.71762246167,-0.00179757031306618,0.000508472961916378,0.0104053915830619
"5198",306,12,3545.38366412833,-0.00179773873683626,0.000508104976716405,0.0104007678193759
"5199",306,13,3546.05807636074,-0.00179790831772505,0.000507734033870537,0.0103960913112891
"5200",306,14,3546.73891155414,-0.00179807788544687,0.0005073610137126,0.010391374561983
"5201",306,15,3547.42378438962,-0.00179824623542253,0.000506986962316628,0.010386633316222
"5202",306,16,3548.11003438962,-0.00179841223596855,0.000506613014385917,0.0103818853832102
"5203",306,17,3548.7949072251,-0.00179857488930109,0.000506240321823027,0.0103771492475567
"5204",306,18,3549.4757424185,-0.00179873359151414,0.000505870007748345,0.0103724425765597
"5205",306,19,3550.15015465091,-0.00179888797530748,0.0005055030577511,0.01036778087127
"5206",306,20,3550.81619631758,-0.00179903796864707,0.000505140221026606,0.0103631763115844
"5207",306,21,3551.47249025398,-0.00179918377696942,0.000504781963178561,0.0103586369414184
"5208",306,22,3552.11832358732,-0.00179932584019156,0.000504428444234548,0.0103541662368952
"5209",306,23,3552.75369631758,-0.00179946478199485,0.000504079519687103,0.0103497630519925
"5210",307,0,3553.38411298424,-0.00179961219969821,0.000503731410141997,0.0103453910072845
"5211",307,1,3554.0014128881,-0.00179975587621303,0.000503388884459194,0.010341101060727
"5212",307,2,3554.60864794586,-0.00179989699556726,0.000503050582459572,0.0103368734049258
"5213",307,3,3555.20955597686,-0.00180003683787025,0.000502714924502888,0.0103326850115795
"5214",307,4,3555.80830597686,-0.00180017672525583,0.000502380202367799,0.0103285109536103
"5215",307,5,3556.40921400787,-0.00180031796818661,0.00050204467072793,0.0103243257058193
"5216",307,6,3557.01644906563,-0.00180046180778524,0.000501706639079128,0.0103201044334363
"5217",307,7,3557.63374896948,-0.00180060935494086,0.000501364583749498,0.0103158242887527
"5218",307,8,3558.26416563615,-0.00180076154786215,0.000501017287846298,0.0103114657209956
"5219",307,9,3558.90985709663,-0.0018009189690897,0.000500663878633343,0.0103070137974765
"5220",307,10,3559.57194042996,-0.00180108186301567,0.000500303878841792,0.0103024594130011
"5221",307,11,3560.25041563615,-0.00180125005657271,0.00049993726355779,0.0102978003057927
"5222",307,12,3560.94416563615,-0.00180142292891755,0.000499564487120338,0.010293041694995
"5223",307,13,3561.65103239896,-0.00180159943015339,0.00049918647253124,0.0102881963683244
"5224",307,14,3562.36796400787,-0.00180177815400397,0.000498804558297655,0.0102832840852435
"5225",307,15,3563.09122264353,-0.00180195745975218,0.000498420403458417,0.0102783302482441
"5226",307,16,3563.8166393102,-0.0018021356247787,0.000498035859456308,0.0102733639176866
"5227",307,17,3564.53989794586,-0.00180231098670309,0.000497652833110028,0.0102684153755806
"5228",307,18,3565.25682955477,-0.00180248220263671,0.000497273188347015,0.0102635135151694
"5229",307,19,3565.96369631758,-0.00180264824031225,0.000496898553986018,0.0102586834424288
"5230",307,20,3566.65744631758,-0.00180280846997513,0.000496530175372894,0.0102539445281888
"5231",307,21,3567.33592152377,-0.00180296267854259,0.000496168835304623,0.0102493091310076
"5232",307,22,3567.9980048571,-0.00180311104134807,0.000495814820795322,0.0102447820525141
"5233",307,23,3568.64369631758,-0.00180325406932565,0.000495467931452925,0.0102403606694255
"5234",308,0,3569.28786298424,-0.00180338564716716,0.000495123399336012,0.0102359522847857
"5235",308,1,3569.91425298552,-0.00180351332698419,0.000494786156263068,0.0102316549987832
"5236",308,2,3570.5270024717,-0.00180363862227597,0.000494454362340552,0.0102274413557336
"5237",308,3,3571.13117717161,-0.00180376311585211,0.000494125912992789,0.0102232799685291
"5238",308,4,3571.73242717161,-0.00180388841802893,0.000493798550791687,0.0102191371912032
"5239",308,5,3572.33660187152,-0.00180401612149063,0.000493469974369963,0.0102149786802693
"5240",308,6,3572.9493513577,-0.00180414774368188,0.000493137947454189,0.0102107709123216
"5241",308,7,3573.57574135898,-0.00180428465578812,0.000492800429565556,0.0102064827437988
"5242",308,8,3574.21990802564,-0.00180442803573998,0.000492455740836934,0.0102020870726118
"5243",308,9,3574.88477605761,-0.00180457856980862,0.000492102645377334,0.0101975626478303
"5244",308,10,3575.57185939094,-0.00180473648501276,0.000491740432116971,0.0101928958597793
"5245",308,11,3576.28115802564,-0.00180490141301729,0.000491369010483458,0.0101880823953276
"5246",308,12,3577.01115802564,-0.0018050723351652,0.000490988965546049,0.01018312844328
"5247",308,13,3577.75893469103,-0.00180524761593376,0.000490601557522705,0.0101780511274134
"5248",308,14,3578.52035187152,-0.00180542513467227,0.00049020865406007,0.0101728778848265
"5249",308,15,3579.29034383828,-0.00180560250243977,0.000489812594065322,0.0101676446495618
"5250",308,16,3580.06326050494,-0.00180577732270626,0.000489415995960042,0.0101623929243171
"5251",308,17,3580.8332524717,-0.00180594741260422,0.000489021546686474,0.0101571660719528
"5252",308,18,3581.59466965219,-0.00180611120537839,0.000488631816869353,0.0101520053043478
"5253",308,19,3582.34244631758,-0.00180626765604183,0.000488249010468035,0.0101469460459313
"5254",308,20,3583.07244631758,-0.00180641632218664,0.000487874769413162,0.0101420150782189
"5255",308,21,3583.78174495228,-0.00180655731628954,0.000487510076355421,0.0101372288190912
"5256",308,22,3584.46882828562,-0.00180669120879186,0.000487155227069507,0.0101325927916626
"5257",308,23,3585.13369631758,-0.00180681891899272,0.000486809861656175,0.0101281021270528
"5258",309,0,3585.76911298424,-0.001806952240251,0.000486474734910357,0.0101237945398585
"5259",309,1,3586.39779868052,-0.00180708383543284,0.000486142408517011,0.0101195295223164
"5260",309,2,3587.02131952157,-0.00180721434654469,0.000485812213372093,0.0101152972488476
"5261",309,3,3587.64159359888,-0.0018073444524787,0.000485483361046518,0.0101110860300006
"5262",309,4,3588.26076026554,-0.00180747483464787,0.000485154992907975,0.010106883046346
"5263",309,5,3588.88103434286,-0.00180760614185984,0.000484826232028176,0.0101026751176116
"5264",309,6,3589.5045551839,-0.00180773895411743,0.000484496236026354,0.0100984494815765
"5265",309,7,3590.13324088018,-0.00180787374837934,0.000484164263430442,0.0100941945595759
"5266",309,8,3590.76865754685,-0.00180801088505412,0.000483829763214074,0.0100899006804422
"5267",309,9,3591.41191259455,-0.00180815050359833,0.000483492370734018,0.0100855607461032
"5268",309,10,3592.06357926121,-0.00180829256381276,0.000483151919316964,0.0100811707623694
"5269",309,11,3592.72365754685,-0.0018084368228069,0.00048280845768067,0.0100767302151116
"5270",309,12,3593.39157421351,-0.00180858284041143,0.000482462252058154,0.0100722422267559
"5271",309,13,3594.06622185057,-0.00180873000636232,0.000482113771972966,0.0100677134506512
"5272",309,14,3594.74603434286,-0.00180887758668228,0.000481763659652865,0.0100631536802536
"5273",309,15,3595.42909359888,-0.0018090247843612,0.000481412684943294,0.0100585751808289
"5274",309,16,3596.11326026554,-0.00180917080513709,0.000481061690192168,0.0100539917881311
"5275",309,17,3596.79631952157,-0.00180931491009806,0.000480711538213894,0.0100494178542783
"5276",309,18,3597.47613201386,-0.00180945654312647,0.000480363095133034,0.0100448671304463
"5277",309,19,3598.15077965091,-0.00180959529553903,0.00048001712955365,0.0100403517315567
"5278",309,20,3598.81869631758,-0.00180973094944508,0.000479674239469296,0.0100358812495635
"5279",309,21,3599.47877460321,-0.00180986348254157,0.000479334813156945,0.0100314621081889
"5280",309,22,3600.13044126988,-0.00180999305557024,0.000478999007971299,0.0100270971971997
"5281",309,23,3600.77369631758,-0.00181011998922624,0.000478666746734557,0.010022785790283
"5282",310,0,3601.34192548424,-0.00181022873354371,0.000478363030979882,0.0100189098065602
"5283",310,1,3601.9053653066,-0.00181033634807536,0.000478061190860396,0.0100150614511326
"5284",310,2,3602.4651301358,-0.00181044321887455,0.000477760798750645,0.0100112344760806
"5285",310,3,3603.02258476773,-0.00181054975688239,0.000477461347394764,0.010007421391982
"5286",310,4,3603.5792514344,-0.00181065637508681,0.000477162282429843,0.0100036139501311
"5287",310,5,3604.13670606633,-0.00181076346534769,0.000476863037160132,0.0099998036570058
"5288",310,6,3604.69647089554,-0.00181087137523871,0.000476563067993735,0.00999598229838395
"5289",310,7,3605.25991071789,-0.00181098038707063,0.000476261903071966,0.00999214245128519
"5290",310,8,3605.82813988456,-0.00181109071183991,0.000475959217382812,0.00998827795945069
"5291",310,9,3606.40194636081,-0.00181120242617292,0.000475654807235423,0.00998438435776703
"5292",310,10,3606.98173802747,-0.00181131550159589,0.00047534859123106,0.00998045919654379
"5293",310,11,3607.56751488456,-0.00181142979305685,0.000475040617731858,0.00997650225588609
"5294",310,12,3608.15886905122,-0.00181154504371578,0.000474731063480398,0.00997251561531309
"5295",310,13,3608.7550125622,-0.00181166090125086,0.00047442022296332,0.00996850355971832
"5296",310,14,3609.35483106633,-0.00181177694377436,0.000474108488884449,0.00996447231474501
"5297",310,15,3609.95695976773,-0.00181189271274649,0.000473796325092237,0.00996042962147213
"5298",310,16,3610.5598764344,-0.00181200774818733,0.000473484234846939,0.00995638417923473
"5299",310,17,3611.1620051358,-0.00181212161651906,0.000473172734838374,0.00995234500321214
"5300",310,18,3611.76182363993,-0.00181223398623933,0.000472862368349648,0.00994832074610309
"5301",310,19,3612.35796715091,-0.00181234460523991,0.000472553624864009,0.00994431906624626
"5302",310,20,3612.94932131758,-0.00181245332933559,0.000472246889148621,0.00994034607753579
"5303",310,21,3613.53509817466,-0.00181256012816286,0.000471942415709163,0.00993640593617508
"5304",310,22,3614.11488984133,-0.00181266508122824,0.000471640313799302,0.00993250058959041
"5305",310,23,3614.68869631758,-0.00181276836710415,0.000471340543225434,0.00992862969556366
"5306",311,0,3615.14171715091,-0.00181284290024841,0.000471081593611457,0.00992536829113178
"5307",311,1,3615.59176082426,-0.00181291703852632,0.000470823652305647,0.00992212162247142
"5308",311,2,3616.03952004242,-0.0018129910071272,0.000470566489854598,0.00991888643714378
"5309",311,3,3616.485843192,-0.0018130650280932,0.000470309835219705,0.00991565881157159
"5310",311,4,3616.93167652533,-0.00181313930777413,0.000470053393470428,0.00991243440928647
"5311",311,5,3617.37799967491,-0.00181321402477061,0.000469796864846132,0.00990920876088162
"5312",311,6,3617.82575889307,-0.00181328931868454,0.000469539964160106,0.0099059775507169
"5313",311,7,3618.27580256642,-0.00181336528166199,0.000469282451437446,0.00990273689530256
"5314",311,8,3618.72882339975,-0.00181344197254376,0.000469024186928891,0.00989948359568392
"5315",311,9,3619.18531120931,-0.00181351934626683,0.000468765100568466,0.00989621536425997
"5316",311,10,3619.64551954265,-0.00181359731007762,0.000468505181339313,0.0098929309811474
"5317",311,11,3620.10944839975,-0.00181367571623496,0.000468244478841941,0.00988963039391403
"5318",311,12,3620.57684423309,-0.00181375436897444,0.000467983100336179,0.00988631473882217
"5319",311,13,3621.0472172264,-0.00181383303797029,0.000467721203707848,0.00988298627840151
"5320",311,14,3621.51987467491,-0.00181391147556575,0.000467458986877787,0.00987964825560968
"5321",311,15,3621.993968192,-0.00181398943561653,0.000467196674505759,0.00987630467211826
"5322",311,16,3622.46855152533,-0.00181406669028055,0.000466934503777798,0.00987296000610188
"5323",311,17,3622.94264504242,-0.00181414303540968,0.000466672717661115,0.00986961889240165
"5324",311,18,3623.41530249093,-0.00181421836358125,0.000466411589237378,0.0098662857798666
"5325",311,19,3623.88567548424,-0.00181429260634041,0.000466151368936054,0.00986296462188874
"5326",311,20,3624.35307131758,-0.00181436575771617,0.000465892252464668,0.00985965859576566
"5327",311,21,3624.81700017468,-0.00181443787276051,0.000465634367766758,0.00985636988731853
"5328",311,22,3625.27720850802,-0.00181450906092782,0.000465377767189782,0.00985309955240663
"5329",311,23,3625.73369631758,-0.00181457947651363,0.000465122425035537,0.00984984746183824
"5330",312,0,3626.18630048424,-0.00181464193719168,0.000464869302341084,0.00984661527614207
"5331",312,1,3626.63540972398,-0.00181470430899555,0.000464617275402002,0.00984340000003523
"5332",312,2,3627.08183721196,-0.00181476689485603,0.000464366074537199,0.00984019783563495
"5333",312,3,3627.5265788803,-0.00181482997088772,0.000464115385393226,0.00983700421472034
"5334",312,4,3627.97074554697,-0.00181489377251576,0.00046386486913801,0.00983381409727458
"5335",312,5,3628.41548721532,-0.00181495848187476,0.000463614184064153,0.0098306222935692
"5336",312,6,3628.8619147033,-0.00181502421593599,0.000463363007587982,0.00982742379355798
"5337",312,7,3629.31102394303,-0.00181509101964525,0.000463111068024027,0.00982421408694108
"5338",312,8,3629.7636281097,-0.00181515889071993,0.000462858199887653,0.00982098945385555
"5339",312,9,3630.22030220498,-0.00181522767755948,0.000462604321664959,0.0098177472320503
"5340",312,10,3630.68134387164,-0.00181529716893075,0.000462349422921515,0.00981448599810565
"5341",312,11,3631.1467531097,-0.00181536708791706,0.000462093566765563,0.00981120568751154
"5342",312,12,3631.61623227636,-0.00181543710632843,0.000461836886296404,0.00980790762344421
"5343",312,13,3632.08920636996,-0.00181550686857748,0.000461579575829723,0.00980459444716267
"5344",312,14,3632.56486221532,-0.00181557601999277,0.000461321877686733,0.00980126994938408
"5345",312,15,3633.0422038803,-0.00181564423560615,0.000461064065654074,0.0097979388108837
"5346",312,16,3633.52012054697,-0.00181571124303511,0.000460806427316916,0.00979460627048426
"5347",312,17,3633.99746221196,-0.00181577682619935,0.000460549254217028,0.00979127774809975
"5348",312,18,3634.47311805731,-0.0018158409292856,0.000460292856923529,0.0097879584374664
"5349",312,19,3634.94609215091,-0.00181590356152353,0.000460037514153332,0.00978465294488731
"5350",312,20,3635.41557131758,-0.00181596482067042,0.00045978343915077,0.00978136496014643
"5351",312,21,3635.88098055563,-0.00181602488276331,0.00045953076567144,0.00977809700672842
"5352",312,22,3636.3420222223,-0.00181608398487037,0.000459279540218198,0.00977485028432961
"5353",312,23,3636.79869631758,-0.00181614240580368,0.00045902972040398,0.00977162461013791
"5354",313,0,3637.27765465091,-0.00181620956984718,0.000458772677775568,0.0097682960314391
"5355",313,1,3637.75117643124,-0.00181627620415891,0.000458517352127714,0.00976499399864599
"5356",313,2,3638.22052659772,-0.00181634268555704,0.000458263330474835,0.00976171240488281
"5357",313,3,3638.68725437811,-0.00181640938493189,0.000458010126922031,0.0097584439497735
"5358",313,4,3639.15308771145,-0.00181647664984009,0.000457757213305438,0.00975518060522574
"5359",313,5,3639.61981549184,-0.00181654478694998,0.000457504051852127,0.00975191410963527
"5360",313,6,3640.08916565832,-0.00181661404407433,0.000457250128490668,0.00974863647057807
"5361",313,7,3640.56268743865,-0.00181668459441497,0.000456994995139707,0.00974534045690907
"5362",313,8,3641.04164577198,-0.00181675654284684,0.000456738336821344,0.00974202005753866
"5363",313,9,3641.52693510538,-0.00181682984181313,0.000456479958341385,0.00973867089978641
